vehicle_id,zone_id,t0_image,t1_image,t0_orig_x1,t0_orig_y1,t0_orig_x2,t0_orig_y2,t0_orig_w,t0_orig_h,t1_orig_x1,t1_orig_y1,t1_orig_x2,t1_orig_y2,t1_orig_w,t1_orig_h,move_dist,diag0,diag1,diag_ratio,delta_min,move_ratio,stop,bbox_x1_640,bbox_y1_640,bbox_x2_640,bbox_y2_640,image_path,stop_bool,ok_all,bbox_x,bbox_y,bbox_w,bbox_h,cx,cy,tx,ty,status,illegal,template_id,polygon_path,H_path
572,b,0010_top_20250630_t0,0010_top_20250630_t1,247.0,320.0,312.0,376.0,65.0,56.0,221.0,333.0,284.0,381.0,63,48,10.512,97.046,95.708,0.986,8,0.108,Yes,221.0,333.0,284.0,381.0,D:\projects\illegal_parking_project\data\images\0010_top_20250630_t1.jpg,True,True,221.0,333.0,63.0,48.0,252.5,357.0,1194.9741100521344,453.5187702826215,OK,False,0010_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0010_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0010_top_20250630_t1.npy
573,b,0010_top_20250630_t0,0010_top_20250630_t1,238.0,562.0,317.0,608.0,79.0,46.0,213.0,563.0,289.0,609.0,76,46,12.176,108.157,109.385,1.011,8,0.113,Yes,213.0,563.0,289.0,609.0,D:\projects\illegal_parking_project\data\images\0010_top_20250630_t1.jpg,True,True,213.0,563.0,76.0,46.0,251.0,586.0,1191.7505782740327,475.939207171971,OK,False,0010_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0010_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0010_top_20250630_t1.npy
574,b,0010_top_20250630_t0,0010_top_20250630_t1,243.0,498.0,305.0,541.0,62.0,43.0,217.0,502.0,278.0,549.0,61,47,14.142,87.664,91.679,1.046,8,0.161,Yes,217.0,502.0,278.0,549.0,D:\projects\illegal_parking_project\data\images\0010_top_20250630_t1.jpg,True,True,217.0,502.0,61.0,47.0,247.5,525.5,1196.6206718796382,470.5869833038906,OK,False,0010_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0010_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0010_top_20250630_t1.npy
575,b,0010_top_20250630_t0,0010_top_20250630_t1,0.0,279.0,142.0,640.0,142.0,361.0,0.0,313.0,103.0,640.0,103,327,39.0,319.201,304.067,0.953,8,0.122,Yes,0.0,313.0,103.0,640.0,D:\projects\illegal_parking_project\data\images\0010_top_20250630_t1.jpg,True,True,0.0,313.0,103.0,327.0,51.5,476.5,1219.1436301523413,758.9311802718399,OK,False,0010_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0010_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0010_top_20250630_t1.npy
576,b,0010_top_20250707_t0,0010_top_20250707_t1,273.0,420.0,301.0,525.0,28.0,105.0,254.0,400.0,293.0,537.0,39,137,18.742,87.664,112.071,1.278,9,0.214,Yes,254.0,400.0,293.0,537.0,D:\projects\illegal_parking_project\data\images\0010_top_20250707_t1.png,True,True,254.0,400.0,39.0,137.0,273.5,468.5,915.7101924355733,840.6597331983797,OK,False,0010_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0010_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0010_top_20250707_t1.npy
579,b,0010_top_20250708_t0,0010_top_20250708_t1,354.0,173.0,410.0,383.0,56.0,210.0,317.0,176.0,363.0,335.0,46,159,30.336,126.115,179.003,1.419,10,0.241,Yes,317.0,176.0,363.0,335.0,D:\projects\illegal_parking_project\data\images\0010_top_20250708_t1.jpg,True,True,317.0,176.0,46.0,159.0,340.0,255.5,1259.910294393782,900.9433353589562,OK,False,0010_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0010_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0010_top_20250708_t1.npy
583,c,0011_top_20250623_t0,0011_top_20250623_t1,67.0,332.0,151.0,403.0,84.0,71.0,49.0,388.0,131.0,456.0,82,68,0.5,106.212,109.809,1.034,6,0.005,Yes,49.0,388.0,131.0,456.0,D:\projects\illegal_parking_project\data\images\0011_top_20250623_t1.jpg,True,True,49.0,388.0,82.0,68.0,90.0,422.0,1190.6153267923096,427.0262059252074,OK,False,0011_top_20250623_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250623_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250623_t1.npy
584,c,0011_top_20250623_t0,0011_top_20250623_t1,55.0,555.0,152.0,630.0,97.0,75.0,38.0,600.0,129.0,639.0,91,39,13.124,131.552,113.23,0.861,6,0.1,Yes,38.0,600.0,129.0,639.0,D:\projects\illegal_parking_project\data\images\0011_top_20250623_t1.jpg,True,True,38.0,600.0,91.0,39.0,83.5,619.5,1182.6822868703566,428.46026962732225,OK,False,0011_top_20250623_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250623_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250623_t1.npy
585,c,0011_top_20250623_t0,0011_top_20250623_t1,72.0,225.0,147.0,309.0,75.0,84.0,51.0,286.0,128.0,368.0,77,82,1.414,100.424,109.202,1.087,6,0.014,Yes,51.0,286.0,128.0,368.0,D:\projects\illegal_parking_project\data\images\0011_top_20250623_t1.jpg,True,True,51.0,286.0,77.0,82.0,89.5,327.0,1187.1817309411858,427.18313855259703,OK,False,0011_top_20250623_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250623_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250623_t1.npy
586,c,0011_top_20250623_t0,0011_top_20250623_t1,51.0,449.0,161.0,521.0,110.0,72.0,34.0,496.0,140.0,569.0,106,73,2.55,136.499,139.463,1.022,6,0.019,Yes,34.0,496.0,140.0,569.0,D:\projects\illegal_parking_project\data\images\0011_top_20250623_t1.jpg,True,True,34.0,496.0,106.0,73.0,87.0,532.5,1208.4895417093715,425.61478067464304,OK,False,0011_top_20250623_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250623_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250623_t1.npy
587,c,0011_top_20250623_t0,0011_top_20250623_t1,376.0,19.0,429.0,248.0,53.0,229.0,334.0,108.0,385.0,323.0,51,215,4.61,94.626,97.082,1.026,6,0.049,Yes,334.0,108.0,385.0,323.0,D:\projects\illegal_parking_project\data\images\0011_top_20250623_t1.jpg,True,True,334.0,108.0,51.0,215.0,359.5,215.5,1223.2029896325087,430.2076949724035,OK,False,0011_top_20250623_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250623_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250623_t1.npy
588,c,0011_top_20250623_t0,0011_top_20250623_t1,363.0,340.0,415.0,538.0,52.0,198.0,321.0,407.0,374.0,591.0,53,184,3.0,93.744,93.744,1.0,6,0.032,Yes,321.0,407.0,374.0,591.0,D:\projects\illegal_parking_project\data\images\0011_top_20250623_t1.jpg,True,True,321.0,407.0,53.0,184.0,347.5,499.0,1290.1739215080238,418.9024451228907,OK,False,0011_top_20250623_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250623_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250623_t1.npy
589,b,0011_top_20250626_t0,0011_top_20250626_t1,284.0,243.0,322.0,382.0,38.0,139.0,436.0,439.0,486.0,538.0,50,99,16.568,99.905,115.313,1.154,9,0.166,Yes,436.0,439.0,486.0,538.0,D:\projects\illegal_parking_project\data\images\0011_top_20250626_t1.jpg,True,True,436.0,439.0,50.0,99.0,461.0,488.5,2019.9600406300303,658.7354497155561,OK,False,0011_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250626_t1.npy
597,b,0011_top_20250630_t0,0011_top_20250630_t1,382.0,419.0,447.0,471.0,65.0,52.0,374.0,361.0,436.0,410.0,62,49,2.55,90.338,92.59,1.025,8,0.028,Yes,374.0,361.0,436.0,410.0,D:\projects\illegal_parking_project\data\images\0011_top_20250630_t1.jpg,True,True,374.0,361.0,62.0,49.0,405.0,385.5,1311.6442731693771,521.9322056099454,OK,False,0011_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250630_t1.npy
598,b,0011_top_20250630_t0,0011_top_20250630_t1,379.0,296.0,446.0,352.0,67.0,56.0,374.0,240.0,438.0,293.0,64,53,2.5,93.022,94.414,1.015,8,0.027,Yes,374.0,240.0,438.0,293.0,D:\projects\illegal_parking_project\data\images\0011_top_20250630_t1.jpg,True,True,374.0,240.0,64.0,53.0,406.0,266.5,1309.917748510708,513.3156965814958,OK,False,0011_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250630_t1.npy
599,b,0011_top_20250630_t0,0011_top_20250630_t1,211.0,327.0,279.0,376.0,68.0,49.0,210.0,259.0,277.0,304.0,67,45,1.5,91.788,91.706,0.999,8,0.016,Yes,210.0,259.0,277.0,304.0,D:\projects\illegal_parking_project\data\images\0011_top_20250630_t1.jpg,True,True,210.0,259.0,67.0,45.0,243.5,281.5,1319.2955221172551,511.1962060456027,OK,False,0011_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250630_t1.npy
600,b,0011_top_20250630_t0,0011_top_20250630_t1,380.0,66.0,438.0,119.0,58.0,53.0,381.0,17.0,438.0,70.0,57,53,0.5,78.715,82.492,1.048,8,0.006,Yes,381.0,17.0,438.0,70.0,D:\projects\illegal_parking_project\data\images\0011_top_20250630_t1.jpg,True,True,381.0,17.0,57.0,53.0,409.5,43.5,1310.4421899066024,492.23360172242565,OK,False,0011_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250630_t1.npy
603,d,0011_top_20250708_t0,0011_top_20250708_t1,141.0,306.0,181.0,415.0,40.0,109.0,55.0,344.0,98.0,452.0,43,108,1.803,73.817,75.802,1.027,9,0.024,Yes,55.0,344.0,98.0,452.0,D:\projects\illegal_parking_project\data\images\0011_top_20250708_t1.png,True,True,55.0,344.0,43.0,108.0,76.5,398.0,75.79403954137408,740.2637359610857,OK,False,0011_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250708_t1.npy
604,d,0011_top_20250708_t0,0011_top_20250708_t1,177.0,28.0,213.0,156.0,36.0,128.0,90.0,76.0,132.0,207.0,42,131,21.783,68.6,90.554,1.32,9,0.318,Yes,90.0,76.0,132.0,207.0,D:\projects\illegal_parking_project\data\images\0011_top_20250708_t1.png,True,True,90.0,76.0,42.0,131.0,111.0,141.5,35.75628646646789,741.4959441786485,OK,False,0011_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250708_t1.npy
605,d,0011_top_20250708_t0,0011_top_20250708_t1,523.0,299.0,567.0,432.0,44.0,133.0,443.0,297.0,487.0,429.0,44,132,24.187,86.833,93.231,1.074,9,0.279,Yes,443.0,297.0,487.0,429.0,D:\projects\illegal_parking_project\data\images\0011_top_20250708_t1.png,True,True,443.0,297.0,44.0,132.0,465.0,363.0,83.31904756066265,756.9187356303071,OK,False,0011_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250708_t1.npy
606,d,0011_top_20250708_t0,0011_top_20250708_t1,71.0,284.0,112.0,423.0,41.0,139.0,0.0,331.0,26.0,468.0,26,137,10.308,89.889,81.933,0.911,9,0.115,Yes,0.0,331.0,26.0,468.0,D:\projects\illegal_parking_project\data\images\0011_top_20250708_t1.png,True,True,0.0,331.0,26.0,137.0,13.0,399.5,95.14370913990275,737.4404318415379,OK,False,0011_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250708_t1.npy
607,c,0011_top_20250711_t0,0011_top_20250711_t1,380.0,147.0,426.0,287.0,46.0,140.0,380.0,147.0,426.0,287.0,46,140,7.81,101.828,107.075,1.052,8,0.077,Yes,380.0,147.0,426.0,287.0,D:\projects\illegal_parking_project\data\images\0011_top_20250711_t1.jpg,True,True,380.0,147.0,46.0,140.0,403.0,217.0,1938.224031765451,248.9238111321725,OK,False,0011_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250711_t1.npy
608,c,0011_top_20250711_t0,0011_top_20250711_t1,486.0,205.0,531.0,332.0,45.0,127.0,486.0,205.0,531.0,332.0,45,127,2.236,96.83,94.34,0.974,8,0.023,Yes,486.0,205.0,531.0,332.0,D:\projects\illegal_parking_project\data\images\0011_top_20250711_t1.jpg,True,True,486.0,205.0,45.0,127.0,508.5,268.5,1937.8436101751358,257.0316727352479,OK,False,0011_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250711_t1.npy
609,c,0011_top_20250711_t0,0011_top_20250711_t1,90.0,279.0,145.0,470.0,55.0,191.0,90.0,279.0,145.0,470.0,55,191,6.185,116.103,125.176,1.078,8,0.053,Yes,90.0,279.0,145.0,470.0,D:\projects\illegal_parking_project\data\images\0011_top_20250711_t1.jpg,True,True,90.0,279.0,55.0,191.0,117.5,374.5,1980.8081955728692,295.59878967746926,OK,False,0011_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250711_t1.npy
610,c,0011_top_20250711_t0,0011_top_20250711_t1,330.0,142.0,375.0,272.0,45.0,130.0,330.0,142.0,375.0,272.0,45,130,7.382,94.493,103.407,1.094,8,0.078,Yes,330.0,142.0,375.0,272.0,D:\projects\illegal_parking_project\data\images\0011_top_20250711_t1.jpg,True,True,330.0,142.0,45.0,130.0,352.5,207.0,1937.518412197944,242.3106699303784,OK,False,0011_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250711_t1.npy
611,c,0011_top_20250711_t0,0011_top_20250711_t1,1.0,348.0,51.0,514.0,50.0,166.0,1.0,348.0,51.0,514.0,50,166,9.862,99.035,105.759,1.068,8,0.1,Yes,1.0,348.0,51.0,514.0,D:\projects\illegal_parking_project\data\images\0011_top_20250711_t1.jpg,True,True,1.0,348.0,50.0,166.0,26.0,431.0,1985.1211124987653,292.04527260854,OK,False,0011_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250711_t1.npy
612,c,0011_top_20250711_t0,0011_top_20250711_t1,43.0,294.0,92.0,424.0,49.0,130.0,43.0,294.0,92.0,424.0,49,130,10.062,87.0,95.016,1.092,8,0.116,Yes,43.0,294.0,92.0,424.0,D:\projects\illegal_parking_project\data\images\0011_top_20250711_t1.jpg,True,True,43.0,294.0,49.0,130.0,67.5,359.0,1963.3328816576818,259.69430290070267,OK,False,0011_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0011_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0011_top_20250711_t1.npy
613,b,0012_top_20250630_t0,0012_top_20250630_t1,227.0,336.0,295.0,383.0,68.0,47.0,205.0,310.0,277.0,359.0,72,49,6.519,95.273,99.925,1.049,8,0.068,Yes,205.0,310.0,277.0,359.0,D:\projects\illegal_parking_project\data\images\0012_top_20250630_t1.jpg,True,True,205.0,310.0,72.0,49.0,241.0,334.5,1746.887866935868,441.3457862989137,OK,False,0012_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250630_t1.npy
614,b,0012_top_20250630_t0,0012_top_20250630_t1,221.0,268.0,288.0,310.0,67.0,42.0,200.0,238.0,271.0,280.0,71,42,4.123,93.92,96.462,1.027,8,0.044,Yes,200.0,238.0,271.0,280.0,D:\projects\illegal_parking_project\data\images\0012_top_20250630_t1.jpg,True,True,200.0,238.0,71.0,42.0,235.5,259.0,1748.0521985988958,426.7176307795689,OK,False,0012_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250630_t1.npy
615,b,0012_top_20250630_t0,0012_top_20250630_t1,223.0,71.0,289.0,120.0,66.0,49.0,210.0,35.0,277.0,81.0,67,46,6.946,98.899,93.048,0.941,8,0.07,Yes,210.0,35.0,277.0,81.0,D:\projects\illegal_parking_project\data\images\0012_top_20250630_t1.jpg,True,True,210.0,35.0,67.0,46.0,243.5,58.0,1749.1540617999894,404.66787775068946,OK,False,0012_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250630_t1.npy
616,b,0012_top_20250630_t0,0012_top_20250630_t1,221.0,134.0,287.0,185.0,66.0,51.0,205.0,93.0,274.0,146.0,69,53,3.64,97.576,96.933,0.993,8,0.037,Yes,205.0,93.0,274.0,146.0,D:\projects\illegal_parking_project\data\images\0012_top_20250630_t1.jpg,True,True,205.0,93.0,69.0,53.0,239.5,119.5,1748.6231997750765,414.56479356489587,OK,False,0012_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250630_t1.npy
617,b,0012_top_20250630_t0,0012_top_20250630_t1,226.0,196.0,293.0,246.0,67.0,50.0,207.0,162.0,278.0,212.0,71,50,3.808,96.773,98.433,1.017,8,0.039,Yes,207.0,162.0,278.0,212.0,D:\projects\illegal_parking_project\data\images\0012_top_20250630_t1.jpg,True,True,207.0,162.0,71.0,50.0,242.5,187.0,1747.555732321997,422.7127639598295,OK,False,0012_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250630_t1.npy
618,b,0012_top_20250630_t0,0012_top_20250630_t1,388.0,334.0,464.0,388.0,76.0,54.0,376.0,320.0,458.0,382.0,82,62,3.606,95.462,96.151,1.007,8,0.038,Yes,376.0,320.0,458.0,382.0,D:\projects\illegal_parking_project\data\images\0012_top_20250630_t1.jpg,True,True,376.0,320.0,82.0,62.0,417.0,351.0,1726.2296598615276,457.30442541557903,OK,False,0012_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250630_t1.npy
619,b,0012_top_20250630_t0,0012_top_20250630_t1,0.0,0.0,89.0,174.0,89.0,174.0,0.0,0.0,71.0,107.0,71,107,25.87,213.565,150.602,0.705,8,0.121,Yes,0.0,0.0,71.0,107.0,D:\projects\illegal_parking_project\data\images\0012_top_20250630_t1.jpg,True,True,0.0,0.0,71.0,107.0,35.5,53.5,1765.8870928901076,411.21561103621207,OK,False,0012_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250630_t1.npy
620,b,0012_top_20250630_t0,0012_top_20250630_t1,389.0,471.0,427.0,523.0,38.0,52.0,375.0,474.0,413.0,522.0,38,48,8.016,56.4,52.631,0.933,8,0.142,Yes,375.0,474.0,413.0,522.0,D:\projects\illegal_parking_project\data\images\0012_top_20250630_t1.jpg,True,True,375.0,474.0,38.0,48.0,394.0,498.0,1749.2239868429922,460.6323222495497,OK,False,0012_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250630_t1.npy
621,b,0012_top_20250630_t0,0012_top_20250630_t1,401.0,608.0,463.0,640.0,62.0,32.0,385.0,616.0,449.0,640.0,64,24,12.349,73.682,69.289,0.94,8,0.168,Yes,385.0,616.0,449.0,640.0,D:\projects\illegal_parking_project\data\images\0012_top_20250630_t1.jpg,True,True,385.0,616.0,64.0,24.0,417.0,628.0,1735.6498916255318,438.98420424680535,OK,False,0012_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250630_t1.npy
623,d,0012_top_20250703_t0,0012_top_20250703_t1,355.0,475.0,415.0,531.0,60.0,56.0,298.0,408.0,353.0,459.0,55,51,3.202,71.868,76.942,1.071,7,0.045,Yes,298.0,408.0,353.0,459.0,D:\projects\illegal_parking_project\data\images\0012_top_20250703_t1.png,True,True,298.0,408.0,55.0,51.0,325.5,433.5,726.4504169274439,356.92763534348967,OK,False,0012_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250703_t1.npy
624,d,0012_top_20250703_t0,0012_top_20250703_t1,233.0,267.0,266.0,375.0,33.0,108.0,192.0,248.0,223.0,337.0,31,89,6.519,79.076,79.404,1.004,7,0.082,Yes,192.0,248.0,223.0,337.0,D:\projects\illegal_parking_project\data\images\0012_top_20250703_t1.png,True,True,192.0,248.0,31.0,89.0,207.5,292.5,731.9717641628364,342.02039800022186,OK,False,0012_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250703_t1.npy
625,d,0012_top_20250703_t0,0012_top_20250703_t1,492.0,409.0,565.0,469.0,73.0,60.0,411.0,338.0,475.0,396.0,64,58,2.0,84.22,87.71,1.041,7,0.024,Yes,411.0,338.0,475.0,396.0,D:\projects\illegal_parking_project\data\images\0012_top_20250703_t1.png,True,True,411.0,338.0,64.0,58.0,443.0,367.0,727.470732962349,370.1824085228861,OK,False,0012_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250703_t1.npy
626,d,0012_top_20250703_t0,0012_top_20250703_t1,347.0,601.0,413.0,639.0,66.0,38.0,293.0,508.0,358.0,562.0,65,54,7.28,70.774,85.866,1.213,7,0.103,Yes,293.0,508.0,358.0,562.0,D:\projects\illegal_parking_project\data\images\0012_top_20250703_t1.png,True,True,293.0,508.0,65.0,54.0,325.5,535.0,742.1538456925265,360.54954317611424,OK,False,0012_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250703_t1.npy
627,d,0012_top_20250703_t0,0012_top_20250703_t1,485.0,285.0,568.0,334.0,83.0,49.0,405.0,235.0,470.0,289.0,65,54,2.062,93.52,89.894,0.961,7,0.022,Yes,405.0,235.0,470.0,289.0,D:\projects\illegal_parking_project\data\images\0012_top_20250703_t1.png,True,True,405.0,235.0,65.0,54.0,437.5,262.0,711.9076558362248,370.82657523904714,OK,False,0012_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250703_t1.npy
629,d,0012_top_20250704_t0,0012_top_20250704_t1,195.0,265.0,253.0,313.0,58.0,48.0,230.0,4.0,311.0,75.0,81,71,5.831,82.735,96.566,1.167,6,0.07,Yes,230.0,4.0,311.0,75.0,D:\projects\illegal_parking_project\data\images\0012_top_20250704_t1.jpg,True,True,230.0,4.0,81.0,71.0,270.5,39.5,896.6089272719964,721.0671350860915,OK,False,0012_top_20250704_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250704_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250704_t1.npy
630,c,0012_top_20250708_t0,0012_top_20250708_t1,383.0,437.0,420.0,558.0,37.0,121.0,348.0,386.0,387.0,519.0,39,133,23.195,105.688,125.801,1.19,7,0.219,Yes,348.0,386.0,387.0,519.0,D:\projects\illegal_parking_project\data\images\0012_top_20250708_t1.png,True,True,348.0,386.0,39.0,133.0,367.5,452.5,581.4563791065749,376.4992218228772,OK,False,0012_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250708_t1.npy
631,c,0012_top_20250708_t0,0012_top_20250708_t1,346.0,431.0,382.0,555.0,36.0,124.0,309.0,385.0,349.0,520.0,40,135,14.08,110.136,122.642,1.114,7,0.128,Yes,309.0,385.0,349.0,520.0,D:\projects\illegal_parking_project\data\images\0012_top_20250708_t1.png,True,True,309.0,385.0,40.0,135.0,329.0,452.5,582.4022470975691,375.19103764018814,OK,False,0012_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250708_t1.npy
632,c,0012_top_20250708_t0,0012_top_20250708_t1,351.0,192.0,377.0,278.0,26.0,86.0,305.0,147.0,332.0,233.0,27,86,4.243,77.104,75.452,0.979,7,0.055,Yes,305.0,147.0,332.0,233.0,D:\projects\illegal_parking_project\data\images\0012_top_20250708_t1.png,True,True,305.0,147.0,27.0,86.0,318.5,190.0,530.6073360808313,390.5053490604382,OK,False,0012_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250708_t1.npy
633,c,0012_top_20250708_t0,0012_top_20250708_t1,307.0,425.0,342.0,546.0,35.0,121.0,270.0,385.0,306.0,512.0,36,127,12.104,110.136,108.167,0.982,7,0.11,Yes,270.0,385.0,306.0,512.0,D:\projects\illegal_parking_project\data\images\0012_top_20250708_t1.png,True,True,270.0,385.0,36.0,127.0,288.0,448.5,577.1228530455768,374.8321451735989,OK,False,0012_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250708_t1.npy
634,c,0012_top_20250708_t0,0012_top_20250708_t1,232.0,412.0,270.0,544.0,38.0,132.0,190.0,382.0,231.0,521.0,41,139,23.717,125.642,108.757,0.866,7,0.189,Yes,190.0,382.0,231.0,521.0,D:\projects\illegal_parking_project\data\images\0012_top_20250708_t1.png,True,True,190.0,382.0,41.0,139.0,210.5,451.5,583.863829047717,370.93097393797194,OK,False,0012_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250708_t1.npy
635,c,0012_top_20250708_t0,0012_top_20250708_t1,321.0,184.0,347.0,269.0,26.0,85.0,275.0,141.0,301.0,226.0,26,85,3.808,77.666,70.725,0.911,7,0.049,Yes,275.0,141.0,301.0,226.0,D:\projects\illegal_parking_project\data\images\0012_top_20250708_t1.png,True,True,275.0,141.0,26.0,85.0,288.0,183.5,529.6817710429108,389.9772406649569,OK,False,0012_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250708_t1.npy
